City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
526,Vostok,RU,2021-08-07 02:45:36,46.4856,135.8833,73.02,87,100,1.59,moderate rain
527,Edgewater,US,2021-08-07 02:50:49,28.9889,-80.9023,78.1,88,66,5.23,broken clouds
528,Misratah,LY,2021-08-07 02:50:49,32.3754,15.0925,81.14,78,0,6.78,clear sky
529,Zenzeli,RU,2021-08-07 02:50:50,45.9241,47.0474,80.19,33,0,16.67,clear sky
530,Gemena,CD,2021-08-07 02:50:50,3.25,19.7667,68.76,100,100,2.39,overcast clouds
531,Yatou,CN,2021-08-07 02:50:51,37.15,122.3833,82.89,63,97,3.76,light rain
532,Bereda,ES,2021-08-07 02:50:51,43.2686,-7.5406,60.42,100,93,4.81,overcast clouds
533,Ucluelet,CA,2021-08-07 02:49:00,48.9329,-125.5528,61.09,94,100,5.99,overcast clouds
534,Puri,IN,2021-08-07 02:50:52,19.8,85.85,86.52,68,100,7.27,overcast clouds
535,Tocopilla,CL,2021-08-07 02:50:52,-22.092,-70.1979,59.7,72,57,5.61,broken clouds
536,Mabaruma,GY,2021-08-07 02:50:53,8.2,-59.7833,74.41,90,89,2.13,overcast clouds
537,Tsabong,BW,2021-08-07 02:50:53,-26.0217,22.401,52.25,25,3,6.53,clear sky
538,Sao Filipe,CV,2021-08-07 02:50:53,14.8961,-24.4956,77.14,85,100,7.31,overcast clouds
539,Jinxiang,CN,2021-08-07 02:50:54,27.4327,120.6062,84.56,76,99,12.39,light rain
540,Bubaque,GW,2021-08-07 02:45:23,11.2833,-15.8333,79.72,77,100,19.44,overcast clouds
541,Necochea,AR,2021-08-07 02:49:59,-38.5473,-58.7368,55.13,85,100,9.69,overcast clouds
542,Bergen,NO,2021-08-07 02:50:54,60.392,5.328,66.61,48,20,6.91,light rain
543,Sola,VU,2021-08-07 02:50:55,-13.8833,167.55,78.8,76,17,19.8,few clouds
544,Srivardhan,IN,2021-08-07 02:50:55,18.0333,73.0167,82.49,77,40,5.82,scattered clouds
545,Porbandar,IN,2021-08-07 02:50:55,21.6422,69.6093,83.21,75,100,13.15,overcast clouds
546,Mahanje,TZ,2021-08-07 02:50:56,-9.9333,35.3333,53.92,86,7,2.28,clear sky
547,Praia,CV,2021-08-07 02:50:56,14.9215,-23.5087,77.54,83,75,9.22,broken clouds
548,Pacific Grove,US,2021-08-07 02:43:05,36.6177,-121.9166,77.2,88,20,5.01,few clouds
549,Yellandu,IN,2021-08-07 02:50:57,17.6,80.3333,82.36,72,97,3.47,overcast clouds
550,Vrangel,RU,2021-08-07 02:50:57,42.7297,133.0839,77.85,83,100,5.64,light rain
551,Sibut,CF,2021-08-07 02:50:57,5.718,19.0739,69.62,99,100,2.06,moderate rain
552,Nicoya,CR,2021-08-07 02:50:58,10.1483,-85.452,78.35,90,97,1.72,overcast clouds
553,Rio Grande,BR,2021-08-07 02:50:58,-32.035,-52.0986,55.94,96,96,8.95,light rain
554,Vernon,CA,2021-08-07 02:50:58,50.2581,-119.2691,77.45,29,100,4.61,overcast clouds
555,Waitati,NZ,2021-08-07 02:50:09,-45.75,170.5667,44.8,67,100,12.66,overcast clouds
556,Monrovia,LR,2021-08-07 02:50:59,6.3005,-10.7969,75.79,74,32,3.24,scattered clouds
557,Pangnirtung,CA,2021-08-07 02:50:59,66.1451,-65.7125,41.0,81,90,2.3,overcast clouds
558,Aksu,CN,2021-08-07 02:51:00,41.1231,80.2644,80.94,33,0,2.35,clear sky
559,Krasnyy Yar,RU,2021-08-07 02:51:00,46.5331,48.3456,73.33,25,0,13.06,clear sky
560,Westport,US,2021-08-07 02:51:00,41.1415,-73.3579,77.31,82,1,7.0,clear sky
561,Maharajganj,IN,2021-08-07 02:51:01,27.1333,83.5667,86.36,77,99,3.67,overcast clouds
562,Kutum,SD,2021-08-07 02:51:01,14.2,24.6667,70.54,73,100,3.51,overcast clouds
563,Stornoway,GB,2021-08-07 02:51:01,58.2093,-6.3865,63.93,94,83,8.05,broken clouds
564,Noumea,NC,2021-08-07 02:45:40,-22.2763,166.4572,73.38,60,92,10.89,overcast clouds
565,Racale,IT,2021-08-07 02:51:02,39.9631,18.0938,71.35,72,2,5.06,clear sky
566,Teguldet,RU,2021-08-07 02:51:02,57.3064,88.1667,67.55,82,91,3.15,overcast clouds
567,Teya,RU,2021-08-07 02:51:03,60.3778,92.6267,75.42,45,99,1.01,overcast clouds
568,Barmer,IN,2021-08-07 02:51:03,25.75,71.3833,83.98,63,75,13.94,broken clouds
569,Namibe,AO,2021-08-07 02:51:03,-15.1961,12.1522,67.26,88,0,5.06,clear sky
570,Scarborough,GB,2021-08-07 02:49:24,54.2797,-0.4044,56.84,90,36,1.99,scattered clouds
571,Sirjan,IR,2021-08-07 02:47:11,29.452,55.6814,77.38,32,20,3.24,few clouds
572,Bose,IT,2021-08-07 02:51:04,45.4612,8.0137,68.29,84,71,2.24,broken clouds
573,Chicama,PE,2021-08-07 02:51:04,-7.8447,-79.1469,64.65,83,31,6.46,scattered clouds
574,Naantali,FI,2021-08-07 02:51:05,60.4674,22.0243,60.85,72,0,8.05,clear sky
575,Caldas Novas,BR,2021-08-07 02:51:05,-17.7417,-48.625,67.87,52,100,7.45,overcast clouds
576,Changping,CN,2021-08-07 02:51:06,40.2186,116.2197,85.64,35,97,3.09,overcast clouds
577,Kihei,US,2021-08-07 02:51:06,20.785,-156.4656,85.26,66,20,25.32,few clouds
578,Vikulovo,RU,2021-08-07 02:51:06,56.8167,70.6107,64.78,91,100,5.35,overcast clouds
579,Kralendijk,BQ,2021-08-07 02:51:07,12.15,-68.2667,82.38,83,5,11.5,clear sky
580,Nadvoitsy,RU,2021-08-07 02:51:07,63.8667,34.3167,53.04,75,0,5.06,clear sky
581,Leeton,AU,2021-08-07 02:51:07,-34.5667,146.4,55.31,76,90,8.05,overcast clouds
582,Muravlenko,RU,2021-08-07 02:51:08,63.7898,74.523,72.37,56,0,9.19,clear sky
583,Manaus,BR,2021-08-07 02:46:59,-3.1019,-60.025,81.09,78,0,6.91,clear sky
584,Honningsvag,NO,2021-08-07 02:51:08,70.9821,25.9704,53.53,82,99,12.17,overcast clouds
585,Laramie,US,2021-08-07 02:51:09,41.3114,-105.5911,66.58,49,20,1.99,few clouds
586,Alta Floresta,BR,2021-08-07 02:46:11,-9.8756,-56.0861,72.45,40,20,3.13,few clouds
587,Ilhabela,BR,2021-08-07 02:51:09,-23.7781,-45.3581,66.69,88,82,11.39,broken clouds
588,Kashi,CN,2021-08-07 02:51:10,39.4547,75.9797,70.81,56,0,8.95,clear sky
589,Nogliki,RU,2021-08-07 02:51:10,51.8333,143.1667,53.73,89,96,10.96,overcast clouds
590,Brigham City,US,2021-08-07 02:48:39,41.5102,-112.0155,74.66,36,1,1.01,clear sky
591,Aden,YE,2021-08-07 02:51:11,12.7794,45.0367,82.9,80,6,6.49,clear sky
592,Ketchikan,US,2021-08-07 02:51:11,55.3422,-131.6461,58.37,88,81,5.5,light rain
593,Dahra,DZ,2021-08-07 02:51:11,36.2546,0.8519,76.39,35,0,4.45,clear sky
594,Maningrida,AU,2021-08-07 02:51:12,-12.0667,134.2667,84.27,39,8,10.47,clear sky
595,Karasjok,NO,2021-08-07 02:45:44,69.4719,25.5112,55.51,77,49,7.76,scattered clouds
596,Rio De Janeiro,BR,2021-08-07 02:47:48,-22.9028,-43.2075,67.96,73,0,4.61,clear sky
597,Matagami,CA,2021-08-07 02:51:12,49.7502,-77.6328,50.11,87,90,11.5,overcast clouds
598,Khorixas,NA,2021-08-07 02:51:13,-20.3667,14.9667,62.24,22,0,6.55,clear sky
599,Ipojuca,BR,2021-08-07 02:51:13,-8.3989,-35.0639,75.11,88,41,12.21,scattered clouds
600,Kenai,US,2021-08-07 02:51:14,60.5544,-151.2583,67.03,81,1,10.36,clear sky
601,Saint-Francois,FR,2021-08-07 02:51:14,46.4154,3.9054,60.48,94,99,3.44,overcast clouds
602,Omboue,GA,2021-08-07 02:51:14,-1.5746,9.2618,73.6,87,94,5.57,overcast clouds
603,Kuopio,FI,2021-08-07 02:51:15,62.8924,27.677,57.15,67,0,5.75,clear sky
604,Santa Cruz Cabralia,BR,2021-08-07 02:51:15,-16.2781,-39.0247,66.43,94,75,6.91,broken clouds
605,Tomatlan,MX,2021-08-07 02:51:16,19.9333,-105.25,76.41,91,100,2.35,overcast clouds
606,Rafai,CF,2021-08-07 02:51:16,4.95,23.9167,67.24,100,100,1.74,moderate rain
607,Katsuura,JP,2021-08-07 02:51:16,35.1333,140.3,82.51,83,100,8.61,overcast clouds
608,Port-Gentil,GA,2021-08-07 02:51:17,-0.7193,8.7815,75.24,85,99,10.38,overcast clouds
609,Aljezur,PT,2021-08-07 02:51:17,37.3191,-8.8033,64.49,94,35,5.39,scattered clouds
610,Rosarito,MX,2021-08-07 02:46:19,32.3333,-117.0333,75.04,79,15,3.33,few clouds
611,Mandalgovi,MN,2021-08-07 02:45:46,45.7625,106.2708,75.97,22,2,15.68,clear sky
612,Biak,ID,2021-08-07 02:51:18,-0.9131,122.8766,76.69,85,100,7.0,overcast clouds
613,Slavkov U Brna,CZ,2021-08-07 02:51:18,49.1533,16.8765,57.94,92,0,3.44,clear sky
614,Tyukalinsk,RU,2021-08-07 02:51:19,55.8732,72.1967,64.81,92,100,6.87,moderate rain
615,Valmiera,LV,2021-08-07 02:51:19,57.5411,25.4275,62.42,98,100,9.1,overcast clouds
616,Baker City,US,2021-08-07 02:51:19,44.7749,-117.8344,76.71,45,1,12.66,clear sky
617,Korem,ET,2021-08-07 02:51:20,12.5058,39.5228,57.38,73,56,2.68,light rain
618,Saint-Augustin,CA,2021-08-07 02:51:20,51.226,-58.6502,62.67,96,44,13.06,scattered clouds
619,Moose Factory,CA,2021-08-07 02:51:21,51.2585,-80.6094,46.4,100,1,2.3,clear sky
620,Biltine,TD,2021-08-07 02:51:21,14.5333,20.9167,75.99,79,100,6.33,overcast clouds
621,Broken Hill,AU,2021-08-07 02:51:21,-31.95,141.4333,56.91,47,75,6.91,broken clouds
622,Ixtapa,MX,2021-08-07 02:51:22,20.7,-105.2,76.23,94,90,4.61,overcast clouds
623,North Bend,US,2021-08-07 02:51:22,43.4065,-124.2243,68.92,88,40,9.22,scattered clouds
624,Decatur,US,2021-08-07 02:51:22,39.8403,-88.9548,74.1,93,18,7.74,few clouds
625,Tivaouane,SN,2021-08-07 02:51:23,14.9515,-16.8129,80.94,80,30,8.14,scattered clouds
626,Zhuhai,CN,2021-08-07 02:51:23,22.2769,113.5678,87.78,84,20,5.75,light rain
627,Edson,CA,2021-08-07 02:51:23,53.5835,-116.4356,59.14,94,40,2.3,scattered clouds
628,Xuddur,SO,2021-08-07 02:51:24,4.1213,43.8894,67.51,82,88,16.22,overcast clouds
629,Manta,EC,2021-08-07 02:51:24,-0.95,-80.7333,70.93,84,99,11.74,overcast clouds
630,Jurado,CO,2021-08-07 02:51:25,7.1053,-77.7641,77.23,90,99,3.18,light rain
631,Warwick,US,2021-08-07 02:50:34,41.7001,-71.4162,71.91,93,20,5.75,few clouds
632,Vestmannaeyjar,IS,2021-08-07 02:51:25,63.4427,-20.2734,53.64,89,38,5.44,scattered clouds
633,Sao Sebastiao,BR,2021-08-07 02:51:26,-23.76,-45.4097,66.25,91,87,9.08,overcast clouds
634,Pundaguitan,PH,2021-08-07 02:51:26,6.3711,126.1689,83.84,70,96,3.74,overcast clouds
635,Owando,CG,2021-08-07 02:51:26,-0.4819,15.8999,71.06,91,100,3.53,overcast clouds
636,Coihaique,CL,2021-08-07 02:48:10,-45.5752,-72.0662,33.75,93,75,3.44,broken clouds
637,Krasnotorka,UA,2021-08-07 02:51:27,48.682,37.5327,68.32,69,24,7.7,few clouds
638,Pedasi,PA,2021-08-07 02:51:27,7.5333,-80.0333,78.39,84,99,5.68,overcast clouds
639,Arapongas,BR,2021-08-07 02:51:27,-23.4194,-51.4244,64.9,59,100,9.37,overcast clouds
640,Struga,MK,2021-08-07 02:51:28,41.1781,20.6761,59.09,71,0,4.52,clear sky
641,Hovd,MN,2021-08-07 02:51:28,48.0056,91.6419,63.86,47,8,4.0,clear sky
642,Adre,TD,2021-08-07 02:51:28,13.4667,22.2,72.7,76,100,10.4,overcast clouds
643,Grado,ES,2021-08-07 02:51:29,43.388,-6.0743,63.1,92,75,9.22,broken clouds
644,Marshfield,US,2021-08-07 02:51:29,44.6689,-90.1718,70.68,83,1,3.44,clear sky
645,Eyl,SO,2021-08-07 02:51:29,7.9803,49.8164,76.14,65,75,19.44,broken clouds
646,Juruti,BR,2021-08-07 02:51:30,-2.1522,-56.0922,78.01,73,55,2.26,broken clouds
647,Letka,RU,2021-08-07 02:51:30,59.6011,49.4232,54.66,72,93,4.21,overcast clouds
648,Kangaatsiaq,GL,2021-08-07 02:51:30,68.3065,-53.4641,41.34,91,100,10.16,light rain
649,Stromness,GB,2021-08-07 02:47:13,58.965,-3.296,57.45,95,90,20.38,overcast clouds
650,Millinocket,US,2021-08-07 02:51:31,45.6573,-68.7098,73.51,80,1,4.61,clear sky
651,Lisakovsk,KZ,2021-08-07 02:51:32,52.5369,62.4936,64.18,65,0,13.22,clear sky
652,Ingham,US,2021-08-07 02:51:32,42.6,-84.3833,69.28,92,75,5.75,moderate rain
653,Hassleholm,SE,2021-08-07 02:51:32,56.1591,13.7664,55.26,88,100,3.27,overcast clouds
654,Imst,AT,2021-08-07 02:51:33,47.2684,10.6698,45.0,94,45,3.27,scattered clouds
655,Mingaora,PK,2021-08-07 02:51:33,34.7758,72.3625,79.16,66,8,2.21,clear sky
656,Bilibino,RU,2021-08-07 02:51:34,68.0546,166.4372,64.42,32,0,17.63,clear sky
657,Slave Lake,CA,2021-08-07 02:50:54,55.2834,-114.769,64.38,68,1,0.0,clear sky
658,Atambua,ID,2021-08-07 02:51:34,-9.1061,124.8925,83.7,40,54,2.55,broken clouds
659,Egvekinot,RU,2021-08-07 02:51:34,66.3167,-179.1667,39.09,74,100,18.34,overcast clouds
660,Abu Dhabi,AE,2021-08-07 02:46:49,24.4667,54.3667,89.62,70,0,1.14,clear sky
661,Swellendam,ZA,2021-08-07 02:51:35,-34.0226,20.4417,50.38,86,0,2.3,clear sky
662,Acarau,BR,2021-08-07 02:51:35,-2.8856,-40.12,79.38,72,16,18.21,few clouds
663,Sao Jose De Piranhas,BR,2021-08-07 02:51:36,-7.1206,-38.5019,68.7,81,33,10.11,scattered clouds
664,Krasnoselkup,RU,2021-08-07 02:45:53,65.7,82.4667,74.39,48,16,5.35,few clouds
665,Karpogory,RU,2021-08-07 02:51:36,64.0019,44.4451,52.43,70,5,0.69,clear sky
666,Fria,GN,2021-08-07 02:51:37,10.4167,-13.5833,68.77,95,97,2.51,overcast clouds
667,Jiangyou,CN,2021-08-07 02:51:37,31.7667,104.7167,77.49,81,87,4.03,overcast clouds
668,Poirino,IT,2021-08-07 02:51:37,44.9208,7.8469,71.91,88,0,0.6,clear sky
669,Belaya Gora,RU,2021-08-07 02:51:38,68.5333,146.4167,65.37,48,25,4.9,scattered clouds
670,Raudeberg,NO,2021-08-07 02:51:38,61.9875,5.1352,63.27,57,50,8.97,scattered clouds
671,Gordeyevka,RU,2021-08-07 02:51:39,52.9569,31.9703,59.94,98,88,6.4,overcast clouds
672,Storforshei,NO,2021-08-07 02:51:39,66.4043,14.5233,54.66,70,91,5.46,overcast clouds
673,San Juan,AR,2021-08-07 02:51:39,-31.5375,-68.5364,61.3,32,7,1.95,clear sky
674,Port Macquarie,AU,2021-08-07 02:47:24,-31.4333,152.9167,62.56,56,0,5.08,clear sky
675,Gamba,GA,2021-08-07 02:51:40,-2.65,10.0,73.08,87,100,5.28,overcast clouds
